issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-26 20:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU075,6.698225015696538,6.698225015696538,0.9233207815746066
2026-08-27 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU063,98.2515226595083,98.2515226595083,12.014500787747249
2026-08-27 00:00:00+00:00,PU067,82.53151444498131,82.53151444498131,9.913377572223704
2026-08-27 00:00:00+00:00,PU068,141.7472582851564,141.7472582851564,15.58242058920248
2026-08-27 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU062,3.2936499393991565,3.2936499393991565,0.4578143879283304
2026-08-27 00:00:00+00:00,PU064,110.6132940911492,110.6132940911492,10.394335899722671
2026-08-27 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU070,221.2110019102905,221.2110019102905,25.6933472136736
2026-08-27 00:00:00+00:00,PU065,59.770296655318674,59.770296655318674,6.936418918358134
2026-08-27 00:00:00+00:00,PU066,105.1230677505265,105.1230677505265,12.18712536740422
2026-08-27 00:00:00+00:00,PU069,417.02857527149627,417.02857527149627,46.07182503709913
2026-08-27 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU069,530.1448613813411,530.1448613813411,67.08270285383196
2026-08-27 14:00:00+00:00,PU070,253.8445288809988,253.8445288809988,28.702194211337662
2026-08-27 14:00:00+00:00,PU068,478.2236330315044,478.2236330315044,60.7456212887998
2026-08-27 14:00:00+00:00,PU065,128.7423179515645,128.7423179515645,13.213837605431086
2026-08-27 14:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU066,168.5553572254387,168.5553572254387,19.680920328681463
2026-08-27 14:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU063,124.80600507662878,124.80600507662878,12.86175753763016
2026-08-27 14:00:00+00:00,PU064,252.86016374721308,252.86016374721308,26.099166818202093
2026-08-27 14:00:00+00:00,PU062,13.70451458825767,13.70451458825767,1.925387689591188
2026-08-27 14:00:00+00:00,PU067,133.46185360562782,133.46185360562782,16.986791059623215
2026-08-27 14:00:00+00:00,PU075,42.68906670422121,42.68906670422121,6.029437784431705
2026-08-27 20:00:00+00:00,PU028,521.7114134837442,521.7114134837442,52.49414189096194
2026-08-27 20:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU032,88.60934089627973,88.60934089627973,10.550243654271643
2026-08-27 20:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU025,67.96424738479338,67.96424738479338,8.320318752564535
2026-08-27 20:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU031,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU027,306.02402004068665,306.02402004068665,33.98503149410772
2026-08-27 20:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU033,320.02979542931047,320.02979542931047,33.67920031433383
2026-08-27 20:00:00+00:00,PU036,295.7535243893081,295.7535243893081,33.205554371452564
2026-08-27 20:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU024,137.95786644652551,137.95786644652551,13.699186483034987
2026-08-27 20:00:00+00:00,PU034,189.72079715552,189.72079715552,24.8536700624297
2026-08-27 20:00:00+00:00,PU035,81.0363503237196,81.0363503237196,10.729639003316857
2026-08-27 20:00:00+00:00,PU023,40.699684820042,40.699684820042,5.334136103750912
2026-08-27 20:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU025,17.596037028077912,17.596037028077912,2.3534100545142342
2026-08-28 00:00:00+00:00,PU030,42.19014666414608,0.0,0.0
2026-08-28 00:00:00+00:00,PU023,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU024,0.1883528158633467,0.1883528158633467,0.0261104063715973
2026-08-28 00:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU032,5.140655660954964,38.24577387666373,5.145831478612095
2026-08-28 00:00:00+00:00,PU027,520.8011768060452,520.8011768060452,63.52613416666672
2026-08-28 00:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU031,2.866965531650308,7.023367240718186,0.9364007923780296
2026-08-28 00:00:00+00:00,PU028,112.1980372997822,112.1980372997822,12.130410256780769
2026-08-28 00:00:00+00:00,PU034,94.5861073901548,94.5861073901548,11.724071530736396
2026-08-28 00:00:00+00:00,PU036,129.01050328045466,129.01050328045466,17.1611569499073
2026-08-28 00:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU035,53.18232069436296,53.18232069436296,7.022821742057596
2026-08-28 00:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU033,13.350034694073814,183.60348771338343,19.25716497616
2026-08-28 00:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU033,290.2684929539609,290.2684929539609,31.23064340531221
2026-08-28 07:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU036,112.7117597320437,112.7117597320437,14.230507662619289
2026-08-28 07:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU034,21.899632021847587,21.899632021847587,2.986615052865408
2026-08-28 07:00:00+00:00,PU028,456.7411617675916,456.7411617675916,55.99232152803344
2026-08-28 07:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU035,34.670403915800506,34.670403915800506,4.532559854289515
2026-08-28 07:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU030,9.86828062418484,9.86828062418484,1.2668200757404435
2026-08-28 07:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU023,0.2024141847128909,0.2024141847128909,0.0263208540175457
2026-08-28 07:00:00+00:00,PU032,0.9711183183730762,0.9711183183730762,0.1273357351454546
2026-08-28 07:00:00+00:00,PU027,468.3893399089194,468.3893399089194,55.33946129788203
2026-08-28 07:00:00+00:00,PU031,22.183042934899404,22.183042934899404,2.9318540304105896
2026-08-28 07:00:00+00:00,PU024,1.4914195409763158,1.4914195409763158,0.2061566157819787
2026-08-28 07:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU025,31.37491389160877,31.37491389160877,4.014612630547459
2026-08-28 07:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU030,3.999207881113316,3.999207881113316,0.5585671009844747
2026-08-28 15:00:00+00:00,PU032,115.17503526322946,115.17503526322946,14.16447492037077
2026-08-28 15:00:00+00:00,PU024,24.38001890748334,24.38001890748334,3.0848571108075653
2026-08-28 15:00:00+00:00,PU023,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU029,1.261926319341064,1.261926319341064,0.1786310274085563
2026-08-28 15:00:00+00:00,PU044,81.39482969666457,81.39482969666457,11.515079790214177
2026-08-28 15:00:00+00:00,PU026,19.163949147251486,19.163949147251486,2.641656828943387
2026-08-28 15:00:00+00:00,PU025,69.20428066882364,69.20428066882364,8.60700864405337
2026-08-28 15:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU031,1.0410984765102584,1.0410984765102584,0.1473719088366576
2026-08-28 15:00:00+00:00,PU027,685.719904650932,685.719904650932,77.54182896027706
2026-08-28 15:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU036,617.9442372733627,617.9442372733627,71.47769513275178
2026-08-28 15:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU035,43.95832157841794,43.95832157841794,5.854823608862678
2026-08-28 15:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU034,492.4478681862374,492.4478681862374,63.42618889946903
2026-08-28 15:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU028,739.3216019109877,739.3216019109877,67.88613541830375
2026-08-28 15:00:00+00:00,PU033,1200.6192386184528,1200.6192386184528,147.1603625530453
2026-08-29 01:00:00+00:00,PU028,221.4471847081384,221.4471847081384,24.361841914538346
2026-08-29 01:00:00+00:00,PU033,684.11968791029,684.11968791029,73.86295815718864
2026-08-29 01:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU035,83.53140060338333,83.53140060338333,10.846036239149026
2026-08-29 01:00:00+00:00,PU037,0.4917071232110197,0.4917071232110197,0.0639389548108107
2026-08-29 01:00:00+00:00,PU031,18.95274865418919,18.95274865418919,2.532665393576367
2026-08-29 01:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU036,1391.3956067956503,1391.3956067956503,166.32713764468525
2026-08-29 01:00:00+00:00,PU034,122.2732286178147,122.2732286178147,15.44758177097208
2026-08-29 01:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU023,29.8460004084796,29.8460004084796,3.880762479809365
2026-08-29 01:00:00+00:00,PU024,138.55800590432548,138.55800590432548,15.219391171780206
2026-08-29 01:00:00+00:00,PU030,46.91483141515464,46.91483141515464,6.059584071505157
2026-08-29 01:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU025,295.4338571895162,295.4338571895162,36.57321958919403
2026-08-29 01:00:00+00:00,PU032,145.77275628437064,145.77275628437064,18.17334795497077
2026-08-29 01:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-29 01:00:00+00:00,PU027,433.6136866738248,433.6136866738248,53.71622012749255
2026-08-29 01:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU031,14.392602763543488,14.392602763543488,1.961613982504153
2026-08-29 10:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU024,7.183607554377875,7.183607554377875,0.9249540621239234
2026-08-29 10:00:00+00:00,PU032,189.72937038661448,189.72937038661448,24.89956393315613
2026-08-29 10:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU027,601.6549217097886,601.6549217097886,68.93940435369701
2026-08-29 10:00:00+00:00,PU023,364.6088120142163,364.6088120142163,45.2715211496094
2026-08-29 10:00:00+00:00,PU025,181.4310819400136,181.4310819400136,20.887159533081768
2026-08-29 10:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU044,92.1703747200758,92.1703747200758,12.62999873728667
2026-08-29 10:00:00+00:00,PU037,2.6652034783092007,2.6652034783092007,0.3719728417096939
2026-08-29 10:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU028,1379.363912402101,1379.363912402101,143.7889486537411
2026-08-29 10:00:00+00:00,PU035,37.359956899974506,37.359956899974506,4.760816815983311
2026-08-29 10:00:00+00:00,PU033,738.559389615928,738.559389615928,89.41323775258998
2026-08-29 10:00:00+00:00,PU036,1044.552186636854,1044.552186636854,135.40940033613532
2026-08-29 10:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-29 10:00:00+00:00,PU034,421.7261225516293,421.7261225516293,53.69646909625887
2026-08-29 10:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU035,97.38582108100464,97.38582108100464,12.73346229721481
2026-08-29 16:00:00+00:00,PU028,1196.497405708113,1196.497405708113,127.34820217352622
2026-08-29 16:00:00+00:00,PU033,377.25756357278806,377.25756357278806,46.43094603397029
2026-08-29 16:00:00+00:00,PU034,103.9045308381086,103.9045308381086,12.61169820584505
2026-08-29 16:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU036,913.629994002284,913.629994002284,107.18627747594228
2026-08-29 16:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU032,71.11233627887809,71.11233627887809,9.301957768068494
2026-08-29 16:00:00+00:00,PU025,319.81563527465033,319.81563527465033,33.89145027618873
2026-08-29 16:00:00+00:00,PU031,1.7420539997878604,1.7420539997878604,0.2441702411252435
2026-08-29 16:00:00+00:00,PU027,755.4404457700199,755.4404457700199,77.90369672575599
2026-08-29 16:00:00+00:00,PU026,3.5832685942447906,3.5832685942447906,0.4988734101271616
2026-08-29 16:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU030,40.47704613723164,40.47704613723164,5.704104248636006
2026-08-29 16:00:00+00:00,PU024,12.342796261995948,12.342796261995948,1.649968809759148
2026-08-29 16:00:00+00:00,PU023,64.43006410693023,64.43006410693023,7.558109978823642
2026-08-29 16:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-29 16:00:00+00:00,PU044,75.73648775869391,75.73648775869391,10.687332167673263
2026-08-29 20:00:00+00:00,PU023,35.90773898800075,35.90773898800075,4.582508161486281
2026-08-29 20:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU032,87.31394480476767,87.31394480476767,10.755257210006532
2026-08-29 20:00:00+00:00,PU031,48.674224435838106,48.674224435838106,6.682954601645179
2026-08-29 20:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU027,782.1775509922885,782.1775509922885,81.12189555869584
2026-08-29 20:00:00+00:00,PU026,2.38000724402647,2.38000724402647,0.3236814091716641
2026-08-29 20:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU024,26.13301292840118,26.13301292840118,3.282497803926509
2026-08-29 20:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU025,165.68343258681702,165.68343258681702,19.287288923269465
2026-08-29 20:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU035,117.4493205034548,117.4493205034548,14.566705332528134
2026-08-29 20:00:00+00:00,PU036,747.9352155522972,747.9352155522972,85.63116017981284
2026-08-29 20:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU033,499.3467858265709,499.3467858265709,59.60005566138095
2026-08-29 20:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-29 20:00:00+00:00,PU034,166.04088282759992,166.04088282759992,18.36039916756676
2026-08-29 20:00:00+00:00,PU028,829.3982320967976,829.3982320967976,86.25475407384481
2026-08-29 23:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU034,215.20471068232425,215.20471068232425,26.672784382425483
2026-08-29 23:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU028,649.5602266124323,649.5602266124323,64.81468113946224
2026-08-29 23:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU036,415.7332001245521,415.7332001245521,45.15027241408055
2026-08-29 23:00:00+00:00,PU035,72.68584897793652,72.68584897793652,8.264855588228366
2026-08-29 23:00:00+00:00,PU033,637.0785690443165,637.0785690443165,70.02623915345822
2026-08-29 23:00:00+00:00,PU025,184.0749287711956,184.0749287711956,21.57811815069715
2026-08-29 23:00:00+00:00,PU023,88.96052672768228,88.96052672768228,12.213583337816068
2026-08-29 23:00:00+00:00,PU030,52.440113391382646,52.440113391382646,6.997209236698247
2026-08-29 23:00:00+00:00,PU032,183.251709080074,183.251709080074,22.043420166717205
2026-08-29 23:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU031,4.689025748166602,4.689025748166602,0.6031682054853423
2026-08-29 23:00:00+00:00,PU027,230.5379053417652,230.5379053417652,24.550482617286825
2026-08-29 23:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-29 23:00:00+00:00,PU024,255.4708222791472,255.4708222791472,29.916604842080545
2026-08-29 23:00:00+00:00,PU026,2.8628007530907484,2.8628007530907484,0.3797359706207607
2026-08-30 05:00:00+00:00,PU032,114.7304423049254,114.7304423049254,13.904586070422146
2026-08-30 05:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU023,133.5727297593262,133.5727297593262,18.191850390827177
2026-08-30 05:00:00+00:00,PU025,254.8984255021837,254.8984255021837,29.51671035371131
2026-08-30 05:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU027,881.6112690001789,881.6112690001789,97.60684476688792
2026-08-30 05:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU024,74.33133970284811,74.33133970284811,9.69659367790998
2026-08-30 05:00:00+00:00,PU026,25.16695294297968,25.16695294297968,3.304570880031605
2026-08-30 05:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU031,13.22045226969778,13.22045226969778,1.7023075041810067
2026-08-30 05:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU033,617.475275422471,617.475275422471,73.40836575043487
2026-08-30 05:00:00+00:00,PU034,110.19816037010172,110.19816037010172,13.968446229283012
2026-08-30 05:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU028,988.4764656386036,988.4764656386036,100.39004581751156
2026-08-30 05:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-30 05:00:00+00:00,PU036,391.93988812019495,391.93988812019495,42.21449903056124
2026-08-30 05:00:00+00:00,PU035,88.02128425260138,88.02128425260138,11.327352504074128
2026-08-30 05:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU034,165.98530240344726,165.98530240344726,20.49216605433116
2026-08-30 11:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU035,54.23356592689135,54.23356592689135,6.83388774809913
2026-08-30 11:00:00+00:00,PU036,548.4191089528116,548.4191089528116,60.34125943880012
2026-08-30 11:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,PU028,1046.8561013490585,1046.8561013490585,106.9481664945541
