issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-26 20:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU065,59.770296655318674,59.770296655318674,6.936418918358134
2026-08-27 00:00:00+00:00,PU069,417.02857527149627,417.02857527149627,46.07182503709913
2026-08-27 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU070,221.2110019102905,221.2110019102905,25.6933472136736
2026-08-27 00:00:00+00:00,PU068,141.7472582851564,141.7472582851564,15.58242058920248
2026-08-27 00:00:00+00:00,PU066,105.1230677505265,105.1230677505265,12.18712536740422
2026-08-27 00:00:00+00:00,PU064,110.6132940911492,110.6132940911492,10.394335899722671
2026-08-27 00:00:00+00:00,PU063,98.2515226595083,98.2515226595083,12.014500787747249
2026-08-27 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU067,82.53151444498131,82.53151444498131,9.913377572223704
2026-08-27 00:00:00+00:00,PU075,6.698225015696538,6.698225015696538,0.9233207815746066
2026-08-27 00:00:00+00:00,PU062,3.2936499393991565,3.2936499393991565,0.4578143879283304
2026-08-27 14:00:00+00:00,PU075,42.68906670422121,42.68906670422121,6.029437784431705
2026-08-27 14:00:00+00:00,PU067,133.46185360562782,133.46185360562782,16.986791059623215
2026-08-27 14:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU062,13.70451458825767,13.70451458825767,1.925387689591188
2026-08-27 14:00:00+00:00,PU063,124.80600507662878,124.80600507662878,12.86175753763016
2026-08-27 14:00:00+00:00,PU066,168.5553572254387,168.5553572254387,19.680920328681463
2026-08-27 14:00:00+00:00,PU064,252.86016374721308,252.86016374721308,26.099166818202093
2026-08-27 14:00:00+00:00,PU068,478.2236330315044,478.2236330315044,60.7456212887998
2026-08-27 14:00:00+00:00,PU069,530.1448613813411,530.1448613813411,67.08270285383196
2026-08-27 14:00:00+00:00,PU070,253.8445288809988,253.8445288809988,28.702194211337662
2026-08-27 14:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU065,128.7423179515645,128.7423179515645,13.213837605431086
2026-08-27 20:00:00+00:00,PU035,81.0363503237196,81.0363503237196,10.729639003316857
2026-08-27 20:00:00+00:00,PU036,295.75352438930815,295.75352438930815,33.205554371452564
2026-08-27 20:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU034,189.72079715552,189.72079715552,24.8536700624297
2026-08-27 20:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU033,320.02979542931047,320.02979542931047,33.67920031433383
2026-08-27 20:00:00+00:00,PU023,40.699684820042,40.699684820042,5.334136103750912
2026-08-27 20:00:00+00:00,PU031,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU028,521.7114134837442,521.7114134837442,52.49414189096194
2026-08-27 20:00:00+00:00,PU027,306.02402004068665,306.02402004068665,33.98503149410772
2026-08-27 20:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU025,67.96424738479338,67.96424738479338,8.320318752564535
2026-08-27 20:00:00+00:00,PU024,137.95786644652551,137.95786644652551,13.699186483034989
2026-08-27 20:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU032,88.60934089627973,88.60934089627973,10.550243654271645
2026-08-27 20:00:00+00:00,PU044,0.0,0.0,0.0
