issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-26 16:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 16:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU075,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU067,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU064,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU066,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU062,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU068,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU069,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU070,221.21100191029055,221.21100191029055,25.693347213673597
2026-08-27 00:00:00+00:00,PU069,417.02857527149627,417.02857527149627,46.07182503709913
2026-08-27 00:00:00+00:00,PU068,141.7472582851564,141.7472582851564,15.58242058920248
2026-08-27 00:00:00+00:00,PU065,59.770296655318674,59.770296655318674,6.936418918358134
2026-08-27 00:00:00+00:00,PU066,105.1230677505265,105.1230677505265,12.18712536740422
2026-08-27 00:00:00+00:00,PU064,110.61329409114919,110.61329409114919,10.394335899722671
2026-08-27 00:00:00+00:00,PU063,98.2515226595083,98.2515226595083,12.014500787747249
2026-08-27 00:00:00+00:00,PU062,3.2936499393991565,3.2936499393991565,0.4578143879283304
2026-08-27 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU067,82.53151444498131,82.53151444498131,9.913377572223705
2026-08-27 00:00:00+00:00,PU075,6.698225015696538,6.698225015696538,0.9233207815746066
