issued_at,seg_id,kg_per_m,kg_per_m_physical,h2s_kg_day_km
2026-08-26 20:00:00+00:00,PU065,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU063,0.0,0.0,0.0
2026-08-26 20:00:00+00:00,PU070,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU070,221.2110019102905,221.2110019102905,25.6933472136736
2026-08-27 00:00:00+00:00,PU064,110.6132940911492,110.6132940911492,10.394335899722671
2026-08-27 00:00:00+00:00,PU066,105.1230677505265,105.1230677505265,12.18712536740422
2026-08-27 00:00:00+00:00,PU065,59.770296655318674,59.770296655318674,6.936418918358134
2026-08-27 00:00:00+00:00,PU069,417.02857527149627,417.02857527149627,46.07182503709913
2026-08-27 00:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU068,141.7472582851564,141.7472582851564,15.58242058920248
2026-08-27 00:00:00+00:00,PU063,98.2515226595083,98.2515226595083,12.014500787747249
2026-08-27 00:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU062,3.2936499393991565,3.2936499393991565,0.4578143879283304
2026-08-27 00:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 00:00:00+00:00,PU067,82.53151444498131,82.53151444498131,9.913377572223704
2026-08-27 00:00:00+00:00,PU075,6.698225015696538,6.698225015696538,0.9233207815746066
2026-08-27 14:00:00+00:00,PU067,133.46185360562782,133.46185360562782,16.986791059623215
2026-08-27 14:00:00+00:00,PU066,168.5553572254387,168.5553572254387,19.680920328681463
2026-08-27 14:00:00+00:00,PU062,13.70451458825767,13.70451458825767,1.925387689591188
2026-08-27 14:00:00+00:00,PU064,252.86016374721308,252.86016374721308,26.099166818202093
2026-08-27 14:00:00+00:00,PU063,124.80600507662878,124.80600507662878,12.86175753763016
2026-08-27 14:00:00+00:00,PU075,42.68906670422121,42.68906670422121,6.029437784431705
2026-08-27 14:00:00+00:00,PU074,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU065,128.7423179515645,128.7423179515645,13.213837605431086
2026-08-27 14:00:00+00:00,PU072,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU071,0.0,0.0,0.0
2026-08-27 14:00:00+00:00,PU070,253.8445288809988,253.8445288809988,28.702194211337662
2026-08-27 14:00:00+00:00,PU068,478.2236330315044,478.2236330315044,60.7456212887998
2026-08-27 14:00:00+00:00,PU069,530.1448613813411,530.1448613813411,67.08270285383196
2026-08-27 14:00:00+00:00,PU073,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU036,295.7535243893081,295.7535243893081,33.205554371452564
2026-08-27 20:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU024,137.95786644652551,137.95786644652551,13.699186483034987
2026-08-27 20:00:00+00:00,PU034,189.72079715552,189.72079715552,24.8536700624297
2026-08-27 20:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU033,320.02979542931047,320.02979542931047,33.67920031433383
2026-08-27 20:00:00+00:00,PU035,81.0363503237196,81.0363503237196,10.729639003316857
2026-08-27 20:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU023,40.699684820042,40.699684820042,5.334136103750912
2026-08-27 20:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU030,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU028,521.7114134837442,521.7114134837442,52.49414189096194
2026-08-27 20:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU031,0.0,0.0,0.0
2026-08-27 20:00:00+00:00,PU032,88.60934089627973,88.60934089627973,10.550243654271643
2026-08-27 20:00:00+00:00,PU025,67.96424738479338,67.96424738479338,8.320318752564535
2026-08-27 20:00:00+00:00,PU027,306.02402004068665,306.02402004068665,33.98503149410772
2026-08-28 00:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU035,53.18232069436296,53.18232069436296,7.022821742057596
2026-08-28 00:00:00+00:00,PU036,129.01050328045466,129.01050328045466,17.1611569499073
2026-08-28 00:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU034,94.5861073901548,94.5861073901548,11.724071530736396
2026-08-28 00:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU033,13.350034694073814,183.60348771338343,19.25716497616
2026-08-28 00:00:00+00:00,PU031,2.866965531650308,7.023367240718186,0.9364007923780296
2026-08-28 00:00:00+00:00,PU025,17.596037028077912,17.596037028077912,2.3534100545142342
2026-08-28 00:00:00+00:00,PU030,42.19014666414608,0.0,0.0
2026-08-28 00:00:00+00:00,PU032,5.140655660954964,38.24577387666373,5.145831478612095
2026-08-28 00:00:00+00:00,PU023,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU024,0.1883528158633467,0.1883528158633467,0.0261104063715973
2026-08-28 00:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU027,520.8011768060452,520.8011768060452,63.52613416666672
2026-08-28 00:00:00+00:00,PU028,112.1980372997822,112.1980372997822,12.130410256780769
2026-08-28 00:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-28 00:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU029,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU027,468.3893399089194,468.3893399089194,55.33946129788203
2026-08-28 07:00:00+00:00,PU026,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU044,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU023,0.2024141847128909,0.2024141847128909,0.0263208540175457
2026-08-28 07:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU032,0.9711183183730762,0.9711183183730762,0.1273357351454546
2026-08-28 07:00:00+00:00,PU030,9.86828062418484,9.86828062418484,1.2668200757404435
2026-08-28 07:00:00+00:00,PU024,1.4914195409763158,1.4914195409763158,0.2061566157819787
2026-08-28 07:00:00+00:00,PU031,22.183042934899404,22.183042934899404,2.9318540304105896
2026-08-28 07:00:00+00:00,PU025,31.37491389160877,31.37491389160877,4.014612630547459
2026-08-28 07:00:00+00:00,PU033,290.2684929539609,290.2684929539609,31.230643405312215
2026-08-28 07:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU034,21.899632021847587,21.899632021847587,2.986615052865408
2026-08-28 07:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 07:00:00+00:00,PU036,112.7117597320437,112.7117597320437,14.230507662619289
2026-08-28 07:00:00+00:00,PU035,34.670403915800506,34.670403915800506,4.532559854289515
2026-08-28 07:00:00+00:00,PU028,456.7411617675916,456.7411617675916,55.99232152803344
2026-08-28 15:00:00+00:00,PU035,43.95832157841794,43.95832157841794,5.854823608862678
2026-08-28 15:00:00+00:00,PU036,617.9442372733627,617.9442372733627,71.47769513275178
2026-08-28 15:00:00+00:00,PU037,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU042,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU039,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU040,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU041,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU034,492.4478681862374,492.4478681862374,63.426188899469025
2026-08-28 15:00:00+00:00,PU038,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU033,1200.6192386184528,1200.6192386184528,147.1603625530453
2026-08-28 15:00:00+00:00,PU028,739.3216019109877,739.3216019109877,67.88613541830375
2026-08-28 15:00:00+00:00,PU031,1.0410984765102584,1.0410984765102584,0.14737190883665766
2026-08-28 15:00:00+00:00,PU030,3.999207881113316,3.999207881113316,0.5585671009844747
2026-08-28 15:00:00+00:00,PU029,1.2619263193410641,1.2619263193410641,0.17863102740855635
2026-08-28 15:00:00+00:00,PU027,685.719904650932,685.719904650932,77.54182896027706
2026-08-28 15:00:00+00:00,PU026,19.163949147251486,19.163949147251486,2.641656828943387
2026-08-28 15:00:00+00:00,PU025,69.20428066882364,69.20428066882364,8.60700864405337
2026-08-28 15:00:00+00:00,PU024,24.38001890748334,24.38001890748334,3.0848571108075653
2026-08-28 15:00:00+00:00,PU023,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU043,0.0,0.0,0.0
2026-08-28 15:00:00+00:00,PU032,115.17503526322946,115.17503526322946,14.16447492037077
2026-08-28 15:00:00+00:00,PU044,81.39482969666457,81.39482969666457,11.515079790214175
